Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2021-01-06,Logan,"Providence Peak, East Face",Snowmobiler,Facets,30,2400,8400.0,Northeast,9600.0,No Annotation
2021-01-07,Uintas,Uintas,Skier,Facets,30,360,720.0,Northeast,9800.0,No Annotation
2021-01-06,Uintas,Upper Humpy Basin,Natural,Facets,24,12000,3000.0,Northeast,10400.0,No Annotation
2021-01-08,Logan,Steep Hollow,Snow Bike,Facets,36,1800,4200.0,Northwest,8900.0,No Annotation
2021-01-08,Salt Lake,Dutch Draw,Skier,Facets,24,1800,4800.0,East,9800.0,No Annotation
2021-01-08,Uintas,Reids Peak,Natural,Unknown,24,2400,4200.0,North,11200.0,No Annotation
2021-01-08,Uintas,Murdock Trees,Natural,Facets,24,2400,2400.0,North,10700.0,No Annotation
2021-01-08,Logan,Box Canyon Headwall,Unknown,Facets,24,1500,7200.0,Northeast,9200.0,No Annotation
2021-01-10,Salt Lake,No Name Bowl,Snowboarder,Facets,16,1500,2100.0,Northeast,9200.0,No Annotation
2021-01-23,Ogden,Cutler Ridge,Skier,New Snow/Old Snow Interface,14,480,960.0,Northeast,7000.0,No Annotation
2021-01-24,Uintas,Hoyt Peak,Snowmobiler,Facets,30,720,1200.0,Northeast,9600.0,No Annotation
2021-01-23,Salt Lake,White Pine,Skier,New Snow/Old Snow Interface,18,600,600.0,Northeast,9700.0,No Annotation
2021-01-24,Moab,Exxons Folley,Natural,Facets,30,6000,7200.0,North,11200.0,No Annotation
2021-01-23,Salt Lake,Snake Creek,Natural,New Snow/Old Snow Interface,18,840,2400.0,Northeast,9800.0,No Annotation
2021-01-24,Salt Lake,Mary Ellen,Natural,New Snow/Old Snow Interface,15,480,2400.0,Northeast,9800.0,No Annotation
2021-01-27,Salt Lake,Bountiful,Natural,Facets,24,1800,2400.0,Northeast,8200.0,No Annotation
2021-01-27,Uintas,Upper Weber Canyon,Natural,New Snow/Old Snow Interface,14,600,6000.0,Northeast,9800.0,No Annotation
2021-01-27,Uintas,Upper Humpy Basin,Natural,Facets,18,600,1200.0,Unknown,10000.0,No Annotation
2021-01-27,Ogden,Cutler Ridge,Skier,Density Change,12,840,600.0,Northeast,7700.0,No Annotation
2021-01-28,Uintas,Upper Weber Canyon,Skier,Facets,15,1200,1200.0,North,9600.0,No Annotation
2021-01-28,Logan,3 Terraces,Natural,New Snow/Old Snow Interface,18,3000,6000.0,East,9500.0,No Annotation
2021-01-29,Salt Lake,Silver Fork Headwall,Natural,Facets,36,1500,2400.0,Northeast,10000.0,No Annotation
2021-01-30,Uintas,Yamaha Hill,Snowmobiler,Facets,48,3600,4200.0,Northeast,10200.0,No Annotation
2021-01-30,Salt Lake,Mill A,Skier,Facets,42,4200,21000.0,Northwest,10000.0,No Annotation
2021-01-30,Uintas,Cherry Hill,Skier,Facets,30,1500,7200.0,North,10500.0,No Annotation
2021-01-30,Moab,Gravel Pit Lanes,Natural,Facets,36,7200,12000.0,Northeast,11600.0,No Annotation
2021-01-26,Abajos,North Creek - Abajo Mtns.,Natural,Facets,30,1800,2400.0,Northeast,10200.0,No Annotation
2021-01-26,Abajos,North Creek - Abajo Mtns.,Snowmobiler,Facets,20,1800,600.0,East,10300.0,No Annotation
2021-01-30,Salt Lake,Squaretop,Skier,Facets,24,1500,3000.0,Northeast,9400.0,No Annotation
2021-01-30,Logan,Doubletop Mountain,Snowmobiler,Facets,36,2400,6000.0,East,9500.0,No Annotation
2021-01-30,Uintas,Humpy Bowl,Snowmobiler,Facets,24,3000,2400.0,Northeast,10200.0,No Annotation
2021-01-31,Skyline,Spring Creek,Snowmobiler,Facets,42,1800,4800.0,Northeast,10000.0,No Annotation
2021-01-30,Logan,"Providence Peak, East Face",Natural,Facets,24,4800,7200.0,East,9600.0,No Annotation
2021-01-30,Logan,Castle Rock,Natural,Facets,36,12000,9600.0,East,9500.0,No Annotation
2021-02-01,Uintas,Windy Ridge,Skier,Surface Hoar,30,1800,2400.0,East,10600.0,No Annotation
2021-02-05,Logan,Temple Couloir,Natural,Unknown,10,300,7200.0,North,6400.0,No Annotation
2021-02-06,Logan,Chicken Hill,Unknown,Unknown,2,2400,4800.0,East,7900.0,No Annotation
2021-02-05,Uintas,Double Hill,Natural,Facets,96,7200,6000.0,Northeast,10300.0,No Annotation
2021-02-06,Uintas,Double Hill Shoulder,Skier,Facets,36,2400,2100.0,Northeast,10000.0,No Annotation
2021-02-06,Skyline,Philadelphia Flats,Snowmobiler,Facets,24,1200,1200.0,Northeast,10100.0,No Annotation
2021-02-05,Skyline,Monster,Natural,Facets,30,1800,600.0,North,10100.0,No Annotation
2021-02-07,Salt Lake,Lambs Canyon,Natural,Depth Hoar,24,1800,1200.0,Northeast,8700.0,No Annotation
2021-02-06,Uintas,Currant Creek Peak SE,Natural,Facets,24,3000,4800.0,Southeast,10000.0,No Annotation
2021-02-07,Uintas,Roundy Basin,Natural,Facets,24,7200,3600.0,Northeast,10200.0,No Annotation
2021-02-06,Uintas,Currant Creek Peak NE,Snowmobiler,Ground Interface,36,9600,7200.0,Northeast,10400.0,No Annotation
2021-02-06,Salt Lake,Wilson Glade,Skier,Facets,42,12000,4800.0,Northeast,9600.0,No Annotation
2021-02-06,Uintas,Moffit Bowl,Snowmobiler,Facets,72,18000,12000.0,Northeast,10800.0,No Annotation
2021-02-08,Logan,Bear Lake Overlook,Snowmobiler,Depth Hoar,48,3000,720.0,East,7600.0,No Annotation
2021-02-07,Skyline,Jet Fox,Natural,Facets,48,1500,2100.0,East,10200.0,No Annotation
2021-02-06,Uintas,Upper Moffit Basin,Natural,Ground Interface,42,3000,4800.0,Northeast,10500.0,No Annotation
2021-02-06,Logan,"Mt. Magog, South Ridge",Natural,Facets,36,4200,6000.0,East,9200.0,No Annotation
2021-02-06,Logan,Castle Rock,Natural,Facets,36,7200,9600.0,North,9500.0,No Annotation
2021-02-05,Logan,North Bowl of Mt. Elmer,Natural,Facets,36,8400,7200.0,Northeast,9000.0,No Annotation
2021-02-07,Skyline,North Fork,Snowmobiler,Facets,30,2100,1500.0,East,10200.0,No Annotation
2021-02-07,Skyline,Lowry Fork,Snowmobiler,Facets,30,1800,1200.0,North,10200.0,No Annotation
2021-02-06,Skyline,The Cove,Snowmobiler,Facets,48,12000,1800.0,East,10200.0,No Annotation
2021-02-06,Skyline,North Fork,Natural,Facets,42,3600,1800.0,East,10200.0,No Annotation
2021-02-11,Logan,Peter Sinks,Snowmobiler,Facets,48,1200,1200.0,East,8300.0,No Annotation
2021-02-12,Salt Lake,Pioneer Ridge,Natural,New Snow/Old Snow Interface,14,6000,6000.0,East,10300.0,No Annotation
2021-02-12,Salt Lake,Butler Fork,Skier,New Snow,7,2400,3600.0,Northeast,9300.0,No Annotation
2021-02-13,Logan,White Pine Knob,Skier,Facets,48,6000,7200.0,Southeast,8800.0,No Annotation
2021-02-13,Logan,Wellsville Mountain Wilderness,Natural,Facets,48,1800,15000.0,Northeast,8200.0,No Annotation
2021-02-14,Salt Lake,West Porter,Natural,Depth Hoar,36,42000,12000.0,Unknown,9500.0,No Annotation
2021-02-13,Salt Lake,Cardiac Ridge,Natural,Unknown,36,4800,15000.0,East,10600.0,No Annotation
2021-02-14,Skyline,Lake Canyon,Skier,Facets,36,720,480.0,Northeast,9900.0,No Annotation
2021-02-14,Uintas,Upper Weber Canyon,Natural,Ground Interface,36,8400,18000.0,Northeast,10400.0,No Annotation
2021-02-12,Salt Lake,Gods Lawnmower,Natural,Depth Hoar,36,8400,15000.0,North,9800.0,No Annotation
2021-02-12,Ogden,Hells Canyon,Unknown,Unknown,30,1800,15000.0,Northeast,8500.0,No Annotation
2021-02-17,Skyline,Knob Mountain,Natural,Facets,36,600,2400.0,Northwest,9100.0,No Annotation
2021-02-17,Uintas,Upper Weber Canyon,Explosive,Ground Interface,54,4800,12000.0,Northeast,10000.0,No Annotation
2021-02-17,Skyline,Ephraim Canyon,Snowmobiler,Facets,30,540,240.0,Unknown,8900.0,No Annotation
2021-02-15,Skyline,Chute Camp Site,Natural,Facets,20,4200,7200.0,Northeast,8600.0,No Annotation
2021-02-17,Logan,Wood Camp,Natural,Depth Hoar,72,60000,36000.0,East,8700.0,No Annotation
2021-02-17,Salt Lake,Rocky Point,Natural,Facets,42,1080,4800.0,Northeast,10400.0,No Annotation
2021-02-17,Salt Lake,Tuscarora,Natural,Facets,54,4800,9600.0,East,10500.0,No Annotation
2021-02-17,Skyline,Fly Canyon,Natural,Facets,30,2400,3600.0,East,9700.0,No Annotation
2021-02-17,Skyline,Bennetts Canyon,Natural,Facets,24,12000,3600.0,East,9600.0,No Annotation
2021-02-18,Uintas,Mill Hollow,Unknown,Facets,30,12000,3600.0,East,9700.0,No Annotation
2021-02-17,Skyline,Ephraim Canyon,Natural,Facets,36,2100,4800.0,Southwest,9900.0,No Annotation
2021-02-17,Skyline,Philadelphia Flats,Natural,Facets,36,1200,1200.0,North,10100.0,No Annotation
2021-02-17,Skyline,Scottys,Natural,Facets,30,720,960.0,North,9800.0,No Annotation
2021-02-20,Logan,Gibson Lakes Area,Snowmobiler,Depth Hoar,48,7200,6000.0,Northeast,9000.0,No Annotation
2021-02-21,Skyline,Black Canyon,Snowmobiler,Facets,48,6000,7200.0,Northeast,10800.0,No Annotation
2021-02-21,Skyline,Poulson Ridge,Natural,Facets,42,3600,9600.0,North,10200.0,No Annotation
2021-02-21,Skyline,Jimmys Fork,Natural,Facets,30,2400,4200.0,North,10000.0,No Annotation
2021-02-18,Skyline,Middle Fork,Snowmobiler,Facets,30,5400,2400.0,Northeast,10100.0,No Annotation
2021-02-21,Skyline,North Fork,Natural,Facets,36,3600,1800.0,Southeast,10000.0,No Annotation
2021-02-21,Skyline,Grizzly,Natural,Facets,36,1200,6000.0,North,10500.0,No Annotation
2021-02-21,Uintas,Shady Pines,Unknown,Facets,36,3000,1800.0,Northwest,10100.0,No Annotation
2021-02-21,Skyline,South Fork Coal Fork,Natural,Facets,36,2400,4200.0,North,10000.0,No Annotation
2021-02-22,Skyline,North Tent Mountain,Natural,Facets,60,60000,8400.0,Northeast,11200.0,No Annotation
2021-02-21,Skyline,Big Horseshoe,Natural,Facets,48,7200,10800.0,Northeast,10800.0,No Annotation
2021-02-21,Skyline,Mill Fork,Natural,Facets,36,3000,3000.0,Northeast,11000.0,No Annotation
2021-02-17,Skyline,Black Canyon,Natural,Facets,30,7200,4200.0,East,10400.0,No Annotation
2021-02-21,Skyline,Big Drift/Skyline Summit,Natural,New Snow/Old Snow Interface,48,4800,3000.0,Northeast,9700.0,No Annotation
2021-02-21,Skyline,Wedding Ring Ridge,Natural,Facets,30,7200,4200.0,Northeast,9900.0,No Annotation
2021-02-21,Skyline,Lake Canyon,Natural,Facets,36,12000,9600.0,Northeast,10100.0,No Annotation
2021-02-21,Skyline,Staker,Natural,Facets,36,30000,9600.0,Northeast,10300.0,No Annotation
2021-02-21,Skyline,Rolfson,Natural,Facets,42,9600,6000.0,East,10200.0,No Annotation
2021-02-21,Skyline,Rolfson,Natural,Facets,42,6000,4800.0,Southeast,10000.0,No Annotation
2021-02-17,Skyline,Rolfson,Natural,Facets,36,18000,6000.0,Northeast,10300.0,No Annotation
2021-02-17,Skyline,South Fork North Creek,Natural,Facets,36,9600,6000.0,North,10000.0,No Annotation
2021-02-21,Skyline,Staker,Natural,Facets,36,18000,7200.0,North,10400.0,No Annotation
2021-02-17,Skyline,North Fork,Natural,Facets,36,9600,4800.0,Northwest,10000.0,No Annotation
2021-02-17,Skyline,Blue Slide Fork,Natural,Facets,36,9600,6000.0,North,10200.0,No Annotation
2021-02-21,Skyline,Jordan Canyon,Natural,Facets,36,60000,6000.0,Northeast,10600.0,No Annotation
2021-02-21,Skyline,Pleasant Creek,Natural,Facets,36,12000,9600.0,Northeast,10200.0,No Annotation
2021-02-21,Skyline,Seeley Canyon,Natural,Facets,36,12000,6000.0,Northeast,10500.0,No Annotation
2021-02-23,Uintas,Upper Weber Canyon,Explosive,Facets,60,8400,12000.0,East,10300.0,No Annotation
2021-02-22,Uintas,Uintas,Natural,Depth Hoar,30,10800,12000.0,East,9700.0,No Annotation
2021-02-21,Skyline,Burnout Canyon,Natural,Facets,30,1200,960.0,Northeast,9300.0,No Annotation
2021-02-21,Skyline,Staker,Natural,Facets,36,12000,6000.0,Southeast,10100.0,No Annotation
2021-02-17,Skyline,Miller Flat Reservoir,Natural,Facets,30,1200,1200.0,Northeast,9000.0,No Annotation
2021-03-07,Uintas,Hoyt's Peak,Snowmobiler,Facets,48,4800,1200.0,Northeast,9600.0,No Annotation
2021-03-08,Skyline,Forks of the Huntington,Natural,Facets,10,600,2400.0,East,8200.0,No Annotation
2021-03-14,Southwest,Mt Holly,Natural,Unknown,18,1200,3600.0,Southwest,11400.0,No Annotation
2021-03-16,Uintas,Upper Weber Canyon,Skier,New Snow/Old Snow Interface,7,480,2400.0,South,9800.0,No Annotation
2021-02-22,Skyline,Loggers Fork,Natural,Facets,6,2400,2400.0,East,10200.0,No Annotation
2021-03-21,Uintas,Gold Hill,Snowmobiler,Facets,2,300,600.0,North,10200.0,No Annotation
2021-04-01,Logan,Wellsville Mountain Wilderness,Natural,New Snow/Old Snow Interface,12,2400,9600.0,Southeast,8000.0,No Annotation
2021-03-28,Skyline,Chute Camp Site,Natural,Facets,18,2400,2400.0,Northeast,8500.0,No Annotation
2021-04-07,Salt Lake,Blue Ice,Natural,Ground Interface,120,3600,21000.0,Northeast,10400.0,No Annotation
2021-04-26,Salt Lake,Two Dogs,Skier,New Snow/Old Snow Interface,12,1200,4800.0,North,10200.0,No Annotation
2021-04-27,Logan,Wellsville Mountain Wilderness,Natural,Wet grains,8,1200,6000.0,Northeast,8800.0,No Annotation
2021-10-24,Uintas,Reid's Saddle,Hiker,New Snow/Old Snow Interface,12,1200,4800.0,North,10800.0,No Annotation
2021-12-09,Salt Lake,Twin Lakes Pass,Natural,Density Change,4,3000,1800.0,Northeast,10000.0,No Annotation
2021-12-10,Salt Lake,Twin Lakes Pass,Snowboarder,Facets,14,3000,4800.0,East,10300.0,No Annotation
2021-12-10,Logan,Logan,Unknown,Density Change,6,600,1200.0,North,8600.0,No Annotation
2021-12-09,Skyline,Wedding Ring Ridge,Natural,Facets,15,1500,1200.0,Northeast,9700.0,No Annotation
2021-12-10,Salt Lake,West Monitor,Skier,Facets,19,12000,9600.0,Northeast,9800.0,No Annotation
2021-12-09,Moab,Moab,Natural,Facets,30,1800,9600.0,Northeast,11200.0,No Annotation
2021-12-09,Moab,Moab,Natural,Facets,30,5400,2400.0,North,11400.0,No Annotation
2021-12-09,Moab,Moab,Natural,Facets,30,6000,3600.0,Northeast,11200.0,No Annotation
2021-12-09,Moab,Moab,Natural,Facets,30,6000,3600.0,Northeast,11600.0,No Annotation
2021-12-13,Logan,Cornice Ridge,Natural,New Snow/Old Snow Interface,24,1200,4800.0,Northeast,9400.0,No Annotation
2021-12-15,Logan,Tony Grove Campground,Natural,Facets,14,360,480.0,North,8200.0,No Annotation
2021-12-18,Salt Lake,Cardiff Bowl,Skier,Facets,48,1200,2400.0,East,10000.0,No Annotation
2021-12-18,Salt Lake,Scotts Bowl,Snowboarder,Facets,60,7200,6000.0,Northeast,9800.0,No Annotation
2021-12-18,Uintas,Wolf Creek Bowl,Natural,Facets,36,1200,2400.0,Northeast,9600.0,No Annotation
2021-12-18,Uintas,Roundy Basin,Natural,Facets,36,1800,1200.0,Northeast,9900.0,No Annotation
2021-12-18,Uintas,Currant Creek,Snowmobiler,Facets,20,1800,1200.0,East,10000.0,No Annotation
2021-12-18,Salt Lake,Crystal Palace,Unknown,Facets,24,1800,9600.0,Northeast,10000.0,No Annotation
2021-12-18,Logan,Tony Grove-Blind Hollow Saddle,Unknown,Facets,36,1500,3000.0,North,8800.0,No Annotation
2021-12-18,Uintas,Moffit Basin,Natural,Facets,42,4800,3600.0,North,10600.0,No Annotation
2021-12-18,Uintas,Double Hill,Natural,Facets,42,1500,2400.0,East,10200.0,No Annotation
2021-12-18,Uintas,Moffit Basin,Natural,Facets,120,7200,4800.0,Northeast,10600.0,No Annotation
2021-12-18,Skyline,Wedding Ring Ridge,Natural,Facets,18,4800,2400.0,Northeast,9900.0,No Annotation
2021-12-23,Uintas,Shingle Mill,Snowmobiler,Facets,36,1200,1800.0,Northeast,9900.0,No Annotation
2021-12-27,Salt Lake,Toots to Boot,Skier,Ground Interface,24,960,18000.0,Northeast,9300.0,No Annotation
2021-12-27,Uintas,Wolf Creek Bowl,Natural,Facets,36,1200,3000.0,Northeast,9700.0,No Annotation
2021-12-31,Moab,Moab,Natural,Unknown,84,3000,8400.0,North,12000.0,No Annotation
2021-12-31,Moab,Moab,Natural,Facets,60,6000,9600.0,Northwest,11700.0,No Annotation
2021-12-31,Moab,Moab,Natural,Depth Hoar,5,42000,10800.0,Northeast,11000.0,No Annotation
2021-12-31,Moab,Moab,Natural,Facets,54,18000,8400.0,Northeast,11200.0,No Annotation
2021-12-31,Moab,Moab,Natural,Facets,36,4200,4800.0,Northwest,10800.0,No Annotation
2021-12-31,Moab,Moab,Natural,Facets,84,600,3000.0,North,11000.0,No Annotation
2021-12-26,Logan,Cornice Ridge,Natural,Facets,72,3000,7200.0,Northeast,9400.0,No Annotation
2022-01-01,Skyline,Elderberry,Snowmobiler,Facets,60,3000,12000.0,Northeast,9900.0,No Annotation
2022-01-03,Southwest,Niotche Creek,Snowmobiler,Facets,60,4200,3600.0,Northeast,10400.0,No Annotation
2021-12-30,Southwest,Niotche Creek,Snowmobiler,Facets,60,9600,3600.0,Northeast,10400.0,No Annotation
2022-01-06,Logan,Dugway,Natural,Ground Interface,15,360,1200.0,West,5900.0,No Annotation
2022-01-06,Uintas,Upper Weber Canyon,Natural,Ground Interface,54,10800,12000.0,East,10400.0,No Annotation
2022-01-07,Uintas,Chalk Creek,Natural,Ground Interface,48,2400,12000.0,Northeast,10300.0,No Annotation
2022-01-17,Uintas,Mill creek,Unknown,Facets,30,4200,6000.0,North,10700.0,No Annotation
2022-02-12,Provo,Santaquin Peak,Skier,Facets,10,60,18000.0,North,9800.0,No Annotation
2022-02-18,Salt Lake,Red Baldy,Skier,New Snow/Old Snow Interface,12,360,1800.0,West,10600.0,No Annotation
2022-02-20,Skyline,Big Horseshoe,Natural,Unknown,6,480,8400.0,Northeast,10800.0,No Annotation
2022-02-17,Skyline,BBQ Bowl,Natural,Facets,6,720,2400.0,Northeast,10200.0,No Annotation
2022-02-23,Logan,Cherry Creek Canyon,Skier,Facets,10,1800,1200.0,North,8600.0,No Annotation
2022-02-24,Salt Lake,Superior,Skier,New Snow,5,360,1200.0,South,11000.0,No Annotation
2022-02-23,Skyline,Jordan Canyon,Natural,Facets,36,7200,6000.0,Northeast,10500.0,No Annotation
2022-02-24,Skyline,South Fork Twin Creek,Skier,Facets,30,3000,4800.0,Northeast,9600.0,No Annotation
2022-02-24,Skyline,Lake Canyon,Snowmobiler,Facets,20,7200,4800.0,Northeast,10000.0,No Annotation
2022-02-24,Skyline,Wedding Ring Ridge,Snowmobiler,Facets,18,720,960.0,Northeast,9600.0,No Annotation
2022-02-25,Uintas,Uintas,Snowmobiler,Facets,20,2100,2400.0,Northeast,10800.0,No Annotation
2022-02-25,Salt Lake,Mt Aire,Skier,Facets,6,960,240.0,Northeast,7000.0,No Annotation
2022-02-25,Salt Lake,Scotties Notch,Snowboarder,Facets,18,360,1200.0,North,9200.0,No Annotation
2022-02-25,Skyline,Ephraim Canyon,Snowmobiler,Facets,30,8400,4800.0,Northeast,10000.0,No Annotation
2022-02-23,Skyline,Lowry Fork,Natural,Facets,24,3000,2400.0,Northeast,10200.0,No Annotation
2022-02-25,Uintas,Chalk Creek,Snowboarder,Facets,10,1200,4800.0,Northeast,10200.0,No Annotation
2022-02-26,Logan,Cornice Ridge,Snowmobiler,New Snow/Old Snow Interface,8,720,2400.0,East,9000.0,No Annotation
2022-02-27,Moab,Gold Basin,Skier,Facets,24,300,840.0,West,10600.0,No Annotation
2022-02-27,Skyline,Black Canyon,Snowmobiler,Facets,18,1800,2100.0,Northeast,10000.0,No Annotation
2022-03-01,Uintas,Moffit Basin,Natural,Facets,24,2400,4800.0,Northeast,10200.0,No Annotation
2022-03-01,Provo,Mt Nebo,Natural,Facets,48,7200,27000.0,Northeast,11100.0,No Annotation
2022-03-03,Skyline,Blue Slide Fork,Snowmobiler,Facets,20,7200,4800.0,Northwest,10200.0,No Annotation
2022-02-26,Skyline,Potters,Snowmobiler,Facets,20,1800,3600.0,Northeast,10600.0,No Annotation
2022-02-25,Skyline,Potters,Snowmobiler,Facets,24,12000,4800.0,Northeast,10400.0,No Annotation
2022-02-23,Skyline,North Fork Coal Fork,Natural,Facets,24,30000,8400.0,Northwest,10300.0,No Annotation
2022-03-01,Skyline,Seeley Canyon,Unknown,Facets,24,3600,7200.0,East,10400.0,No Annotation
2022-02-26,Skyline,Staker,Snowmobiler,Facets,18,9600,4800.0,Northeast,10300.0,No Annotation
2022-03-05,Moab,Talking Mountain,Natural,Facets,36,2400,3600.0,Northwest,11300.0,No Annotation
2022-03-05,Moab,Talking Mountain,Natural,Facets,36,4800,7200.0,Northeast,11200.0,No Annotation
2022-03-07,Uintas,Humpy Chutes,Snowmobiler,Facets,24,1800,1800.0,Northeast,10400.0,No Annotation
2022-03-07,Skyline,North Fork Six Mile Canyon,Snowmobiler,Facets,24,3600,2400.0,Northeast,10200.0,No Annotation
2022-03-07,Skyline,North Fork Six Mile Canyon,Snowmobiler,Facets,24,4800,3000.0,Northeast,10000.0,No Annotation
2022-03-07,Uintas,Little West Fork,Snowmobiler,New Snow/Old Snow Interface,18,1200,600.0,North,9900.0,No Annotation
2022-03-09,Uintas,Smith-Moorehouse,Natural,Facets,24,9600,2400.0,North,9200.0,No Annotation
2022-03-09,Logan,Shumway Canyon,Natural,Facets,18,6000,6000.0,Northeast,8700.0,No Annotation
2022-03-09,Logan,Upper Pine Canyon,Natural,Facets,24,6000,7200.0,Northeast,8600.0,No Annotation
2022-03-09,Salt Lake,Lambs Canyon,Natural,Facets,20,12000,2400.0,Northwest,7600.0,No Annotation
2022-03-09,Salt Lake,Lambs Canyon,Natural,Facets,20,4800,2400.0,Northwest,7800.0,No Annotation
2022-03-10,Logan,Christmas Tree Bowl,Snowmobiler,New Snow/Old Snow Interface,12,360,4800.0,East,9600.0,No Annotation
2022-03-11,Skyline,Bulger Canyon,Snowmobiler,Facets,60,9600,4800.0,Northeast,10800.0,No Annotation
2022-03-11,Skyline,Bacon Rind Canyon,Snowmobiler,Facets,36,7200,4800.0,Northeast,10500.0,No Annotation
2022-03-11,Skyline,Manti Canyon,Snowmobiler,Facets,36,6000,1800.0,Northeast,10200.0,No Annotation
2022-03-12,Uintas,Humpy Chutes,Snowmobiler,Facets,30,1800,3000.0,North,10200.0,No Annotation
2022-03-12,Logan,Millville Face,Skier,Facets,20,4800,3600.0,North,8700.0,No Annotation
2022-03-08,Logan,"Providence Peak, East Face",Natural,Facets,24,8400,7200.0,Northeast,9500.0,No Annotation
2022-03-09,Logan,Three Terraces,Natural,New Snow/Old Snow Interface,12,960,6000.0,Southeast,9500.0,No Annotation
2022-03-12,Salt Lake,Silver Fork,Skier,Facets,21,840,3000.0,Northeast,9400.0,No Annotation
2022-03-14,Uintas,Upper Weber Canyon,Skier,Facets,24,480,3600.0,Northeast,10200.0,No Annotation
2022-03-14,Salt Lake,Barrieto,Skier,Facets,36,7200,18000.0,Northeast,9800.0,No Annotation
2022-03-14,Uintas,IceBox,Snowboarder,Facets,24,3600,4800.0,Northeast,9200.0,No Annotation
2022-03-18,Logan,Snowslide Canyon,Snowmobiler,Facets,24,3000,10800.0,North,9000.0,No Annotation
2022-03-20,Logan,Crescent Lake Canyon,Snowmobiler,Facets,24,1200,4200.0,North,8700.0,No Annotation
2022-03-21,Salt Lake,LSB North,Skier,Density Change,12,360,4800.0,Northeast,10400.0,No Annotation
2022-03-19,Skyline,Jordan Canyon,Snowmobiler,Facets,36,4800,4800.0,Northeast,10200.0,No Annotation
2022-03-26,Logan,Bird Canyon,Natural,Facets,36,3600,21000.0,Northeast,8600.0,No Annotation
2022-03-27,Logan,Shumway Canyon,Natural,Facets,36,1200,15000.0,Northeast,8400.0,No Annotation
2022-03-26,Skyline,Seeley Canyon,Snowmobiler,Facets,36,7200,6000.0,Northeast,10500.0,No Annotation
2022-03-30,Salt Lake,Murdock Peak,Natural,Unknown,8,2400,1800.0,Northeast,9300.0,No Annotation
2022-03-27,Logan,Millville Peak,Natural,Facets,24,2400,7200.0,North,8900.0,No Annotation
2022-04-02,Skyline,Jordan Canyon,Snowmobiler,Facets,48,4800,6000.0,Northeast,10400.0,No Annotation
2022-04-05,Ogden,North Fork,Unknown,Unknown,9,8400,3000.0,Northeast,9200.0,No Annotation
2022-04-12,Salt Lake,Two Dogs,Skier,New Snow/Old Snow Interface,18,600,4800.0,North,10200.0,No Annotation
2022-04-15,Salt Lake,Murdock Peak,Natural,New Snow/Old Snow Interface,5,1200,1200.0,Northeast,9100.0,No Annotation
2022-04-15,Salt Lake,Murdock Peak,Natural,New Snow/Old Snow Interface,5,1200,1200.0,North,9000.0,No Annotation
2022-04-16,Logan,Millville Peak,Unknown,New Snow/Old Snow Interface,20,1200,9600.0,North,9200.0,No Annotation
2022-04-11,Uintas,Moffit Peak,Natural,Facets,96,1800,6000.0,Northeast,10500.0,No Annotation
2022-04-23,Salt Lake,Maybird Gulch,Natural,Density Change,18,3600,7200.0,Northeast,10600.0,No Annotation
2022-04-24,Salt Lake,Maybird Gulch,Unknown,Unknown,8,360,6000.0,Northeast,10500.0,No Annotation
2022-04-20,Skyline,Blue Slide Fork,Natural,Facets,42,4800,5400.0,Northeast,10100.0,No Annotation
2022-04-25,Salt Lake,Mongo no,Skier,New Snow/Old Snow Interface,24,600,4800.0,North,10200.0,No Annotation
2022-05-22,Salt Lake,Park City Ridgeline,Natural,Ground Interface,42,1800,9600.0,Northeast,9800.0,No Annotation
2022-10-23,Salt Lake,High Greeley,Skier,Density Change,4,1800,3600.0,Northeast,9500.0,No Annotation
2022-11-03,Salt Lake,Two Dogs,Skier,Density Change,10,360,3600.0,North,10200.0,No Annotation
2022-03-12,Skyline,Rolfson,Snowmobiler,Facets,54,12000,9600.0,Northeast,10200.0,No Annotation
2022-11-09,Salt Lake,Park City,Skier,New Snow/Old Snow Interface,24,480,1800.0,Northeast,9600.0,No Annotation
2022-11-12,Uintas,Wolf Creek,Skier,New Snow/Old Snow Interface,16,2400,1200.0,Northwest,9500.0,No Annotation
2022-11-16,Salt Lake,Upper Red Pine,Skier,Unknown,8,840,6000.0,Northeast,10600.0,No Annotation
2022-11-29,Salt Lake,Mill D North,Skier,New Snow/Old Snow Interface,12,360,360.0,North,8600.0,No Annotation
2022-11-29,Salt Lake,Emma Ridges,Skier,Facets,16,720,480.0,East,9300.0,No Annotation
2022-11-30,Salt Lake,Tuscarora,Natural,Facets,20,2100,3000.0,Northeast,10100.0,No Annotation
2022-12-01,Salt Lake,Cone,Natural,New Snow,12,1200,3000.0,Northeast,9000.0,No Annotation
2022-12-02,Salt Lake,West Willow,Skier,Facets,36,3000,4800.0,Northeast,9400.0,No Annotation
2022-12-02,Salt Lake,10420,Skier,Facets,15,1800,1200.0,North,9600.0,No Annotation
2022-12-02,Salt Lake,Lanes Leap,Skier,Facets,15,1800,1200.0,North,9600.0,No Annotation
2022-12-01,Salt Lake,Bear Trap,Natural,Facets,20,1200,720.0,West,8000.0,No Annotation
2022-12-02,Skyline,Staker,Natural,Facets,18,4800,8400.0,Northeast,10300.0,No Annotation
